candidate_id,rank,score,reasoning
CAND_0004402,1,1.0000,"Currently AI Research Engineer at Yellow.ai (6.0 yrs exp) with prestigious domain tenure at Zomato. Demonstrates strong search systems and ML modeling experience leveraging OpenSearch, PEFT. Locally based with 60-day notice. Strong signals: saved by 27 recruiters."
CAND_0091534,2,0.9749,"Currently AI Engineer at Flipkart (16.6 yrs exp) with prestigious domain tenure at Flipkart. Demonstrates specialized search and information retrieval experience leveraging Qdrant, RAG. Locally based with 30-day notice. Strong signals: saved by 49 recruiters."
CAND_0018888,3,0.9661,"Currently AI Research Engineer at Razorpay (6.5 yrs exp) with prestigious domain tenure at Razorpay. Demonstrates strong search systems and ML modeling experience leveraging FAISS, LLMs. Locally based with 30-day notice. Strong signals: saved by 22 recruiters. Note: data discrepancy in expected salary bounds."
CAND_0046132,4,0.9606,"Currently AI Research Engineer at Verloop.io (4.3 yrs exp) with prestigious domain tenure at Meesho. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, PyTorch. Locally based with 30-day notice. Strong signals: high responsiveness (94% reply rate), saved by 30 recruiters."
CAND_0083879,5,0.9582,Currently Machine Learning Engineer at Ola (7.1 yrs exp) with prestigious domain tenure at Ola. Demonstrates specialized search and information retrieval experience leveraging Milvus. Locally based with 30-day notice. Strong signals: saved by 64 recruiters.
CAND_0003977,6,0.9511,"Currently Recommendation Systems Engineer at Google (4.6 yrs exp) with prestigious domain tenure at Google. Demonstrates strong search systems and ML modeling experience leveraging Semantic Search, PyTorch. Locally based with 45-day notice. Strong signals: saved by 53 recruiters."
CAND_0048558,7,0.9202,"Currently Data Scientist at Rephrase.ai (6.7 yrs exp) with prestigious domain tenure at Paytm. Demonstrates specialized search and information retrieval experience leveraging Elasticsearch, Information Retrieval. Locally based with 30-day notice. Strong signals: saved by 30 recruiters."
CAND_0018549,8,0.9135,"Currently Recommendation Systems Engineer at Uber (6.8 yrs exp) with prestigious domain tenure at Uber. Demonstrates specialized search and information retrieval experience leveraging Elasticsearch, Milvus. In coimbatore, tamil nadu (open to relocation) with 60-day notice. Strong signals: saved by 15 recruiters."
CAND_0018499,9,0.9127,"Currently Senior Machine Learning Engineer at Zomato (7.2 yrs exp) with prestigious domain tenure at Zomato. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, QLoRA. Locally based with 15-day notice. Strong signals: saved by 16 recruiters. Note: potential skill stuffing (high claimed skills, low career description mentions)."
CAND_0044855,10,0.9083,"Currently Senior Data Scientist at Flipkart (6.6 yrs exp) with prestigious domain tenure at Flipkart. Demonstrates strong search systems and ML modeling experience leveraging Information Retrieval, QLoRA. In coimbatore, tamil nadu (open to relocation) with 60-day notice. Strong signals: saved by 43 recruiters."
