candidate_id,rank,score,reasoning
CAND_0018499,1,1.0000,"Rank 1 candidate: 7 years as Senior Machine Learning Engineer at Zomato with domain-relevant tenure at Zomato. Shows strong ML and search systems experience with expertise in Information Retrieval, Milvus, QLoRA. locally based with immediate availability. Signals: saved by 16 recruiters."
CAND_0064326,2,0.9956,"Top-tier match at rank 2. 8-year veteran currently Search Engineer at Sarvam AI, demonstrating strong ML and search systems experience via Milvus, RAG, PyTorch. locally based, 45-day notice with domain-relevant tenure at Apple. Signals: 94% recruiter response rate; saved by 60 recruiters."
CAND_0052328,3,0.9929,"Premier candidate at rank 3. Currently Recommendation Systems Engineer at Amazon (6 yrs), with domain-relevant tenure at Amazon. Demonstrates OpenSearch, Vector Search, LoRA proficiency and strong ML and search systems experience. locally based with immediate availability. Signals: saved by 31 recruiters."
CAND_0041669,4,0.9772,"Rank 4 candidate: 8 years as Recommendation Systems Engineer at CRED with domain-relevant tenure at CRED. Shows strong ML and search systems experience with expertise in FAISS, Information Retrieval, PEFT. locally based, 60-day notice. Signals: saved by 37 recruiters."
CAND_0042029,5,0.9593,"Rank 5: Senior Data Scientist at Flipkart (6 yrs) with strong ML and search systems experience. Core skills include Elasticsearch, OpenSearch, PyTorch, with domain-relevant tenure at Flipkart. locally based, 45-day notice. Signals: saved by 16 recruiters."
CAND_0046525,6,0.9551,"Rank 6 candidate: 6 years as Senior Machine Learning Engineer at Genpact AI with domain-relevant tenure at LinkedIn. Shows strong ML and search systems experience with expertise in Elasticsearch, Information Retrieval, LLMs. locally based, 60-day notice. Signals: 88% recruiter response rate; saved by 38 recruiters."
CAND_0066999,7,0.9073,"Top-tier match at rank 7. 6-year veteran currently Recommendation Systems Engineer at Microsoft, demonstrating strong ML and search systems experience via FAISS, Information Retrieval, LLMs. locally based with immediate availability with domain-relevant tenure at Microsoft. Signals: saved by 29 recruiters."
CAND_0041610,8,0.8988,"Top-tier match at rank 8. 7-year veteran currently Recommendation Systems Engineer at Zoho, demonstrating strong ML and search systems experience via Elasticsearch, OpenSearch, LoRA. in Indore, Madhya Pradesh, willing to relocate, available quickly with domain-relevant tenure at Swiggy. Signals: saved by 18 recruiters."
CAND_0062247,9,0.8802,"Top-tier match at rank 9. 7-year veteran currently AI Engineer at Google, demonstrating strong ML and search systems experience via Information Retrieval, Pinecone, PEFT. in Kochi, Kerala, willing to relocate, available quickly with domain-relevant tenure at Google."
CAND_0086022,10,0.8712,"Top-tier match at rank 10. 5-year veteran currently Senior Applied Scientist at Sarvam AI, demonstrating strong ML and search systems experience via Elasticsearch, Pinecone, LoRA. in Kolkata, West Bengal, willing to relocate, available quickly with domain-relevant tenure at Uber. Signals: saved by 53 recruiters."
CAND_0007009,11,0.8688,"Strong match at rank 11. 8-year Recommendation Systems Engineer at Wysa with domain-relevant tenure at Netflix, with strong ML and search systems experience via OpenSearch, Weaviate, LLMs. locally based with immediate availability."
CAND_0027691,12,0.8617,"Solid alignment at rank 12. NLP Engineer at Haptik (6 yrs) demonstrates strong ML and search systems experience. Key skills: Semantic Search, Weaviate, LoRA. locally based with immediate availability. Signals: saved by 25 recruiters."
CAND_0004402,13,0.8562,"Solid alignment at rank 13. AI Research Engineer at Yellow.ai (6 yrs) demonstrates strong ML and search systems experience. Key skills: OpenSearch, Qdrant, PEFT. locally based, 60-day notice. Signals: 83% recruiter response rate; saved by 27 recruiters."
CAND_0050454,14,0.8554,"Strong match at rank 14. 7-year AI Engineer at Rephrase.ai with domain-relevant tenure at Uber, with strong ML and search systems experience via FAISS, Qdrant, LLMs. locally based with immediate availability. Signals: saved by 30 recruiters."
CAND_0087364,15,0.8553,"Strong match at rank 15. 5-year Recommendation Systems Engineer at Glance with startup-scale product delivery, with direct search and retrieval background via Elasticsearch, Milvus. locally based with immediate availability. Signals: saved by 50 recruiters."
CAND_0039754,16,0.8463,"Rank 16: 16-year Senior Applied Scientist at Meta. Relevant skills include Elasticsearch, OpenSearch, LLMs, showing strong ML and search systems experience. in Indore, Madhya Pradesh, willing to relocate, available quickly with domain-relevant tenure at Meta. Signals: 81% recruiter response rate; saved by 51 recruiters."
CAND_0037566,17,0.8449,"Solid alignment at rank 17. Machine Learning Engineer at LinkedIn (7 yrs) demonstrates strong ML and search systems experience. Key skills: Elasticsearch, Pinecone, LLMs. in Bangalore, Karnataka, willing to relocate, available quickly. Signals: saved by 23 recruiters."
CAND_0046132,18,0.8367,"Solid alignment at rank 18. AI Research Engineer at Verloop.io (4 yrs) demonstrates strong ML and search systems experience. Key skills: Information Retrieval, PyTorch. locally based with immediate availability. Signals: 94% recruiter response rate; saved by 30 recruiters."
CAND_0091534,19,0.8355,"Solid alignment at rank 19. AI Engineer at Flipkart (17 yrs) demonstrates direct search and retrieval background. Key skills: Qdrant, RAG. locally based with immediate availability. Signals: 84% recruiter response rate; saved by 49 recruiters."
CAND_0018888,20,0.8264,"Rank 20: AI Research Engineer at Razorpay with 6 years showing strong ML and search systems experience. Skills: FAISS, Information Retrieval, LLMs. locally based with immediate availability with domain-relevant tenure at Razorpay. Signals: saved by 22 recruiters. Note: salary range data concern."
CAND_0006418,21,0.8229,"Candidate ranked 21 brings 6 years as Machine Learning Engineer at Verloop.io. Shows strong ML and search systems experience; proficient in Elasticsearch, OpenSearch, TensorFlow. locally based, 60-day notice. Signals: 92% recruiter response rate."
CAND_0083879,22,0.8201,Candidate ranked 22 brings 7 years as Machine Learning Engineer at Ola. Shows direct search and retrieval background; proficient in Milvus. locally based with immediate availability. Signals: saved by 64 recruiters.
CAND_0064904,23,0.8150,"Rank 23: 5-year AI Engineer at LinkedIn. Relevant skills include Elasticsearch, OpenSearch, LLMs, showing strong ML and search systems experience. based in Hyderabad, Telangana (90-day notice) with domain-relevant tenure at LinkedIn. Signals: saved by 39 recruiters."
CAND_0048558,24,0.8045,"Candidate ranked 24 brings 7 years as Data Scientist at Rephrase.ai. Shows direct search and retrieval background; proficient in Elasticsearch, Information Retrieval. locally based with immediate availability. Signals: saved by 30 recruiters."
CAND_0098846,25,0.8032,"Solid alignment at rank 25. AI Engineer at upGrad (8 yrs) demonstrates strong ML and search systems experience. Key skills: Qdrant, PEFT, QLoRA. in Indore, Madhya Pradesh, open to relocation (45-day notice). Signals: saved by 13 recruiters."
CAND_0081846,26,0.7978,"Rank 26: Lead AI Engineer at Razorpay with 7 years showing strong ML and search systems experience. Skills: Elasticsearch, Information Retrieval, PyTorch. in Jaipur, Rajasthan, willing to relocate, available quickly with domain-relevant tenure at Razorpay. Signals: saved by 62 recruiters."
CAND_0044855,27,0.7943,"Solid alignment at rank 27. Senior Data Scientist at Flipkart (7 yrs) demonstrates strong ML and search systems experience. Key skills: Information Retrieval, OpenSearch, QLoRA. in Coimbatore, Tamil Nadu, open to relocation (60-day notice). Signals: saved by 43 recruiters."
CAND_0005649,28,0.7931,"Rank 28: 7-year Senior Data Scientist at Sarvam AI. Relevant skills include Information Retrieval, RAG, QLoRA, showing strong ML and search systems experience. locally based, 90-day notice with domain-relevant tenure at Amazon. Signals: saved by 26 recruiters."
CAND_0080766,29,0.7905,"Strong match at rank 29. 9-year Staff Machine Learning Engineer at Salesforce with domain-relevant tenure at Salesforce, with strong ML and search systems experience via Elasticsearch, Milvus, LoRA. in Coimbatore, Tamil Nadu, willing to relocate, available quickly. Signals: saved by 27 recruiters."
CAND_0033179,30,0.7898,"Candidate ranked 30 brings 7 years as AI Research Engineer at Wipro. Shows strong ML and search systems experience; proficient in Information Retrieval, OpenSearch, PyTorch. in Ahmedabad, Gujarat, willing to relocate, available quickly. Signals: 84% recruiter response rate; saved by 33 recruiters."
CAND_0006567,31,0.7876,"Solid alignment at rank 31. Senior AI Engineer at Meta (8 yrs) demonstrates adjacent engineering competency. Key skills: software engineering. locally based, 60-day notice. Signals: saved by 76 recruiters."
CAND_0061257,32,0.7834,"Strong match at rank 32. 8-year Staff Machine Learning Engineer at LinkedIn with domain-relevant tenure at LinkedIn, with applied ML modeling depth via PEFT. locally based with immediate availability. Signals: 87% recruiter response rate; saved by 80 recruiters."
CAND_0081852,33,0.7833,"Rank 33: 6-year Senior Data Scientist at Mad Street Den. Relevant skills include Milvus, Semantic Search, LoRA, showing strong ML and search systems experience. locally based, 45-day notice with startup-scale product delivery. Signals: saved by 25 recruiters."
CAND_0010770,34,0.7821,"Rank 34: 15-year Recommendation Systems Engineer at Aganitha. Relevant skills include Qdrant, LLMs, TensorFlow, showing strong ML and search systems experience. in Kolkata, West Bengal, willing to relocate, available quickly with startup-scale product delivery. Signals: saved by 12 recruiters."
CAND_0037980,35,0.7816,"Rank 35: Senior Applied Scientist at Niramai with 9 years showing applied ML modeling depth. Skills: LoRA, PyTorch. in Kolkata, West Bengal, willing to relocate, available quickly with domain-relevant tenure at Salesforce. Signals: saved by 65 recruiters."
CAND_0008295,36,0.7811,"Rank 36: 6-year AI Research Engineer at Razorpay. Relevant skills include Weaviate, PEFT, QLoRA, showing strong ML and search systems experience. locally based, 45-day notice with domain-relevant tenure at Razorpay. Signals: 89% recruiter response rate; saved by 31 recruiters."
CAND_0018549,37,0.7803,"Rank 37: Recommendation Systems Engineer at Uber with 7 years showing direct search and retrieval background. Skills: Elasticsearch, Milvus. in Coimbatore, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Uber. Signals: saved by 15 recruiters."
CAND_0068351,38,0.7775,"Strong match at rank 38. 6-year Lead AI Engineer at Sarvam AI with domain-relevant tenure at Microsoft, with strong ML and search systems experience via Elasticsearch, Qdrant, LoRA. locally based with immediate availability. Signals: 86% recruiter response rate; saved by 66 recruiters."
CAND_0077337,39,0.7771,"Strong match at rank 39. 7-year Staff Machine Learning Engineer at Paytm with domain-relevant tenure at Paytm, with strong ML and search systems experience via Information Retrieval, OpenSearch, LLMs. in Kochi, Kerala, open to relocation (60-day notice). Signals: 95% recruiter response rate; saved by 32 recruiters."
CAND_0087630,40,0.7640,"Candidate ranked 40 brings 7 years as AI Engineer at Vedantu. Shows strong ML and search systems experience; proficient in Elasticsearch, OpenSearch, QLoRA. locally based with immediate availability. Signals: saved by 64 recruiters."
CAND_0003977,41,0.7634,"Candidate ranked 41 brings 5 years as Recommendation Systems Engineer at Google. Shows strong ML and search systems experience; proficient in Semantic Search, PyTorch. locally based, 45-day notice. Signals: saved by 53 recruiters."
