candidate_id,rank,score,reasoning
CAND_0003977,1,1.0000,"Their career history spans 4.6 years, including their current role as Recommendation Systems Engineer at Google. They bring search engine architecture and retrieval systems focus with solid skills in Semantic Search, PyTorch. Strong recommendation. Located living locally in Delhi, Delhi (with a 45-day notice period). Strong indicators: pre-vetted by 53 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree."
CAND_0018888,2,0.9527,"Currently working as a AI Research Engineer at Razorpay, this candidate brings 6.5 years of experience. They demonstrate strong search systems expertise and ML model development background utilizing FAISS, LLMs. Excellent founding fit. Located locally based in Noida, Uttar Pradesh and requiring 30 days notice. Strong indicators: saved by 22 recruiters recently, robust public git profile, holds a Master's degree. Note: minor profile data quality discrepancies."
CAND_0006567,3,0.9472,"An experienced professional with 7.9 years of tenure, currently acting as Senior AI Engineer at Meta. They bring solid general programming and systems delivery skills with solid skills in machine learning. Highly aligned profile. Located locally based in Noida, Uttar Pradesh and requiring 60 days notice. Strong indicators: saved by 76 recruiters recently, educated at Tier-1 school."
CAND_0046132,4,0.9454,"Currently a AI Research Engineer at Verloop.io possessing 4.3 years of technical background. They bring general software engineering and systems development background with solid skills in Information Retrieval, PyTorch. Excellent founding fit. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: excellent engagement (94% responsiveness), strong market interest (30 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0037980,5,0.9382,"Currently working as a Senior Applied Scientist at Niramai, this candidate brings 9.0 years of experience. They match the JD requirements with applied machine learning and deep learning pipeline depth and knowledge of LoRA, PyTorch. Excellent founding fit. Located located in Kolkata, West Bengal (open to relocation) and ready to start immediately. Strong indicators: saved by 65 recruiters recently, educated at Tier-1 school."
CAND_0042029,6,0.9228,"Their career history spans 6.5 years, including their current role as Senior Data Scientist at Flipkart. Their profile highlights search engine architecture and retrieval systems focus, with hands-on Elasticsearch, PyTorch experience. Strong recommendation. Located living locally in Delhi, Delhi (with a 45-day notice period). Strong indicators: pre-vetted by 16 recruiters, strong GitHub contribution presence. Note: potential skill stuffing behavior flagged."
CAND_0064326,7,0.9225,"Currently working as a Search Engineer at Sarvam AI, this candidate brings 7.6 years of experience. They showcase integrated skills across search architecture, model fine-tuning, and metric evaluation alongside exposure to Milvus, PyTorch. Top-tier candidate. Located locally based in Gurgaon, Haryana and requiring 45 days notice. Strong indicators: highly responsive (94% reply rate), saved by 60 recruiters recently, robust public git profile. Note: potential skill stuffing behavior flagged."
CAND_0041669,8,0.9192,"Their career history spans 8.0 years, including their current role as Recommendation Systems Engineer at CRED. Their profile highlights robust expertise in search engines, deep learning models, and offline evaluation frameworks, with hands-on FAISS, PEFT experience. Strong recommendation. Located living locally in Noida, Uttar Pradesh (with a 60-day notice period). Strong indicators: pre-vetted by 37 recruiters, strong GitHub contribution presence, Tier-1 college credentials. Note: potential skill stuffing behavior flagged."
CAND_0008295,9,0.9114,"An experienced professional with 6.5 years of tenure, currently acting as AI Research Engineer at Razorpay. They match the JD requirements with practical experience in machine learning systems and model deployment and knowledge of Weaviate, PEFT. Highly aligned profile. Located locally based in Pune, Maharashtra and requiring 45 days notice. Strong indicators: highly responsive (89% reply rate), saved by 31 recruiters recently, robust public git profile, holds a Master's degree."
CAND_0005649,10,0.9001,"An experienced professional with 7.4 years of tenure, currently acting as Senior Data Scientist at Sarvam AI. Their profile highlights robust expertise in search engines, deep learning models, and offline evaluation frameworks, with hands-on Information Retrieval, QLoRA experience. Strong recommendation. Located locally based in Delhi, Delhi and requiring 90 days notice. Strong indicators: saved by 26 recruiters recently, robust public git profile, holds a Ph.D. degree."
CAND_0061257,11,0.8911,"An experienced professional with 8.0 years of tenure, currently acting as Staff Machine Learning Engineer at LinkedIn. They bring backend systems delivery and general technical skills with solid skills in PEFT. Located locally based in Noida, Uttar Pradesh and requiring 30 days notice. Strong indicators: highly responsive (87% reply rate), saved by 80 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0070525,12,0.8826,"Brings 5.4 years of total industry experience, currently serving as Senior Software Engineer (ML) at Mad Street Den. They match the JD requirements with solid model training, fine-tuning, and PyTorch capabilities and knowledge of LLMs. Located located in Hyderabad, Telangana, on a 45-day notice. Strong indicators: excellent engagement (93% responsiveness), strong market interest (32 saves), holds a Master's degree."
CAND_0004402,13,0.8703,"Currently a AI Research Engineer at Yellow.ai possessing 6.0 years of technical background. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in OpenSearch, PEFT. Located based locally in Delhi, Delhi, on a 60-day notice. Strong indicators: strong market interest (27 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0067643,14,0.8413,"Their career history spans 6.0 years, including their current role as AI Research Engineer at PhonePe. They demonstrate end-to-end alignment with search, recommendation, and relevance metrics requirements utilizing Elasticsearch, LoRA. Located relocating from Chennai, Tamil Nadu (with a 60-day notice period). Strong indicators: pre-vetted by 41 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree."
CAND_0052328,15,0.8382,"With 6.5 years in the tech ecosystem, they are currently a Recommendation Systems Engineer at Amazon. They demonstrate full-stack ML capabilities, search retrieval depth, and ranking metrics experience utilizing OpenSearch, LoRA. Located living locally in Pune, Maharashtra (with a 30-day notice period). Strong indicators: pre-vetted by 31 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0031842,16,0.8226,"Currently working as a AI Specialist at Ola, this candidate brings 3.5 years of experience. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in Information Retrieval, LLMs. Located based in Hyderabad, Telangana and requiring 30 days notice. Strong indicators: saved by 44 recruiters recently."
CAND_0066999,17,0.8175,"An experienced professional with 5.9 years of tenure, currently acting as Recommendation Systems Engineer at Microsoft. Their profile highlights a practical background in search feature development and ranking, with hands-on FAISS, LLMs experience. Located locally based in Delhi, Delhi and requiring 15 days notice. Strong indicators: saved by 29 recruiters recently, robust public git profile, educated at Tier-1 school, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0048265,18,0.8164,"Brings 4.3 years of total industry experience, currently serving as AI Research Engineer at Niramai. They match the JD requirements with solid model training, fine-tuning, and PyTorch capabilities and knowledge of RAG, LLMs. Located located in Hyderabad, Telangana, on a 45-day notice. Strong indicators: strong market interest (7 saves), Tier-1 academic pedigree."
CAND_0090093,19,0.8151,"An experienced professional with 4.4 years of tenure, currently acting as Data Scientist at Flipkart. They demonstrate robust expertise in search engines, deep learning models, and offline evaluation frameworks utilizing Elasticsearch, LoRA. Located locally based in Noida, Uttar Pradesh and requiring 60 days notice. Strong indicators: saved by 22 recruiters recently, holds a Master's degree."
CAND_0067866,20,0.8057,"Currently working as a Senior Software Engineer (ML) at Tech Mahindra, this candidate brings 6.4 years of experience. They showcase demonstrated proficiency in semantic retrieval and applied machine learning alongside exposure to Elasticsearch, LoRA. Located locally based in Noida, Uttar Pradesh and requiring 45 days notice. Strong indicators: saved by 26 recruiters recently, educated at Tier-1 school."
CAND_0043381,21,0.8005,"Brings 3.6 years of total industry experience, currently serving as AI Research Engineer at PharmEasy. They showcase search engine architecture and retrieval systems focus alongside exposure to OpenSearch, Pinecone. Located based locally in Pune, Maharashtra, on a 45-day notice. Strong indicators: strong market interest (38 saves), active GitHub activity, Tier-1 academic pedigree."
CAND_0041610,22,0.7965,"Currently working as a Recommendation Systems Engineer at Zoho, this candidate brings 6.7 years of experience. They match the JD requirements with integrated skills across search architecture, model fine-tuning, and metric evaluation and knowledge of Elasticsearch, LoRA. Located located in Indore, Madhya Pradesh (open to relocation) and requiring 30 days notice. Strong indicators: saved by 18 recruiters recently, robust public git profile, holds a Master's degree."
CAND_0083879,23,0.7962,"Their career history spans 7.1 years, including their current role as Machine Learning Engineer at Ola. Their profile highlights solid general programming and systems delivery skills, with hands-on Milvus experience. Located living locally in Noida, Uttar Pradesh (with a 30-day notice period). Strong indicators: pre-vetted by 64 recruiters, Tier-1 college credentials."
CAND_0095619,24,0.7922,"An experienced professional with 15.6 years of tenure, currently acting as NLP Engineer at Nykaa. Their profile highlights a practical background in search feature development and ranking, with hands-on Elasticsearch, Information Retrieval experience. Located based in Mumbai, Maharashtra and requiring 30 days notice. Strong indicators: highly responsive (90% reply rate), saved by 55 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0057563,25,0.7878,"Their career history spans 6.8 years, including their current role as NLP Engineer at Locobuzz. They demonstrate a practical background in search feature development and ranking utilizing Elasticsearch, QLoRA. Located relocating from Indore, Madhya Pradesh (with a 60-day notice period). Strong indicators: pre-vetted by 33 recruiters, Tier-1 college credentials, holds a Master's degree."
CAND_0027691,26,0.7865,"Brings 6.5 years of total industry experience, currently serving as NLP Engineer at Haptik. They showcase solid alignment with our core search retrieval and model training needs alongside exposure to Semantic Search, LoRA. Located based locally in Pune, Maharashtra, on a 15-day notice. Strong indicators: strong market interest (25 saves), active GitHub activity, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0031578,27,0.7821,"Currently working as a Data Scientist at Mad Street Den, this candidate brings 3.7 years of experience. They demonstrate demonstrated proficiency in semantic retrieval and applied machine learning utilizing OpenSearch, PEFT. Located locally based in Pune, Maharashtra and requiring 60 days notice. Strong indicators: saved by 27 recruiters recently."
CAND_0007009,28,0.7801,"Brings 7.9 years of total industry experience, currently serving as Recommendation Systems Engineer at Wysa. Their profile highlights robust expertise in search engines, deep learning models, and offline evaluation frameworks, with hands-on OpenSearch, LLMs experience. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: strong market interest (5 saves), active GitHub activity, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0058575,29,0.7767,"An experienced professional with 5.8 years of tenure, currently acting as AI Engineer at Krutrim. They match the JD requirements with a practical background in search feature development and ranking and knowledge of Pinecone, PyTorch. Located located in Chennai, Tamil Nadu (open to relocation) and requiring 90 days notice. Strong indicators: saved by 47 recruiters recently, holds a Master's degree."
CAND_0037160,30,0.7748,"With 6.0 years in the tech ecosystem, they are currently a Data Scientist at Haptik. They match the JD requirements with full-stack ML capabilities, search retrieval depth, and ranking metrics experience and knowledge of Semantic Search, LLMs. Located residing in Mumbai, Maharashtra (with a 30-day notice period). Strong indicators: pre-vetted by 9 recruiters, Tier-1 college credentials, holds a Ph.D. degree."
CAND_0039383,31,0.7711,"Their career history spans 7.1 years, including their current role as Applied ML Engineer at Meesho. They demonstrate solid alignment with our core search retrieval and model training needs utilizing Elasticsearch, LoRA. Located living locally in Gurgaon, Haryana (with a 90-day notice period). Strong indicators: pre-vetted by 34 recruiters, strong GitHub contribution presence, Tier-1 college credentials."
CAND_0026532,32,0.7650,"Currently working as a Recommendation Systems Engineer at Zomato, this candidate brings 4.8 years of experience. They bring strong search systems expertise and ML model development background with solid skills in FAISS, LoRA. Located located in Chennai, Tamil Nadu (open to relocation) and requiring 90 days notice. Strong indicators: saved by 42 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0036121,33,0.7594,"Brings 5.2 years of total industry experience, currently serving as ML Engineer at Wysa. They showcase search engine architecture and retrieval systems focus alongside exposure to Information Retrieval, QLoRA. Located in Chennai, Tamil Nadu and willing to relocate, on a 60-day notice. Strong indicators: strong market interest (33 saves), active GitHub activity, holds a Master's degree."
CAND_0006418,34,0.7592,"Currently a Machine Learning Engineer at Verloop.io possessing 5.7 years of technical background. They demonstrate expertise in indexing, vector search, and hybrid query pipelines utilizing Elasticsearch, TensorFlow. Located based locally in Gurgaon, Haryana, on a 60-day notice. Strong indicators: excellent engagement (92% responsiveness), strong market interest (9 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0043676,35,0.7562,"With 6.1 years in the tech ecosystem, they are currently a Senior Software Engineer (ML) at Observe.AI. They showcase applied machine learning and deep learning pipeline depth alongside exposure to Semantic Search, LoRA. Located living locally in Delhi, Delhi (with a 30-day notice period). Strong indicators: strong GitHub contribution presence, Tier-1 college credentials, holds a Ph.D. degree."
CAND_0081852,36,0.7557,"Currently working as a Senior Data Scientist at Mad Street Den, this candidate brings 5.9 years of experience. They bring specialized search and information retrieval engineering depth with solid skills in Milvus, LoRA. Located locally based in Delhi, Delhi and requiring 45 days notice. Strong indicators: saved by 25 recruiters recently, robust public git profile, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0048558,37,0.7442,"Currently working as a Data Scientist at Rephrase.ai, this candidate brings 6.7 years of experience. They demonstrate expertise in indexing, vector search, and hybrid query pipelines utilizing Elasticsearch, Information Retrieval. Located locally based in Noida, Uttar Pradesh and requiring 30 days notice. Strong indicators: saved by 30 recruiters recently, holds a Master's degree."
CAND_0087744,38,0.7442,"Currently working as a Senior Software Engineer (ML) at Niramai, this candidate brings 3.9 years of experience. Their profile highlights strong search systems expertise and ML model development background, with hands-on FAISS, PyTorch experience. Located located in Indore, Madhya Pradesh (open to relocation) and requiring 30 days notice. Strong indicators: highly responsive (88% reply rate), saved by 24 recruiters recently."
CAND_0062413,39,0.7418,"Brings 6.6 years of total industry experience, currently serving as AI Research Engineer at upGrad. They demonstrate direct experience with neural models, vector search, and hybrid databases utilizing OpenSearch, Pinecone. Located located in Mumbai, Maharashtra, on a 60-day notice. Strong indicators: strong market interest (19 saves), holds a Master's degree."
CAND_0005260,40,0.7412,"Currently a Senior NLP Engineer at Netflix possessing 5.2 years of technical background. They match the JD requirements with specialized search and information retrieval engineering depth and knowledge of Information Retrieval, LoRA. Located in Chennai, Tamil Nadu and willing to relocate, on a 60-day notice. Strong indicators: excellent engagement (86% responsiveness), strong market interest (11 saves), Tier-1 academic pedigree."
CAND_0081846,41,0.7268,"Currently working as a Lead AI Engineer at Razorpay, this candidate brings 6.7 years of experience. They showcase expertise in indexing, vector search, and hybrid query pipelines alongside exposure to Elasticsearch, PyTorch. Located located in Jaipur, Rajasthan (open to relocation) and requiring 30 days notice. Strong indicators: saved by 62 recruiters recently, educated at Tier-1 school, holds a Ph.D. degree. Note: potential skill stuffing behavior flagged."
CAND_0064904,42,0.7262,"With 4.9 years in the tech ecosystem, they are currently a AI Engineer at LinkedIn. Their profile highlights strong search systems expertise and ML model development background, with hands-on Elasticsearch, LLMs experience. Located residing in Hyderabad, Telangana (with a 90-day notice period). Strong indicators: pre-vetted by 39 recruiters, strong GitHub contribution presence, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0033179,43,0.7202,"Their career history spans 6.9 years, including their current role as AI Research Engineer at Wipro. Their profile highlights end-to-end alignment with search, recommendation, and relevance metrics requirements, with hands-on Information Retrieval, PyTorch experience. Located relocating from Ahmedabad, Gujarat (with a 30-day notice period). Strong indicators: pre-vetted by 33 recruiters, holds a Master's degree."
CAND_0080766,44,0.7168,"Currently working as a Staff Machine Learning Engineer at Salesforce, this candidate brings 8.8 years of experience. They showcase integrated skills across search architecture, model fine-tuning, and metric evaluation alongside exposure to Elasticsearch, LoRA. Located located in Coimbatore, Tamil Nadu (open to relocation) and ready to start immediately. Strong indicators: saved by 27 recruiters recently, educated at Tier-1 school, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0053605,45,0.7145,"Brings 6.9 years of total industry experience, currently serving as Senior Software Engineer (ML) at Verloop.io. They match the JD requirements with robust expertise in search engines, deep learning models, and offline evaluation frameworks and knowledge of RAG, Semantic Search. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: excellent engagement (88% responsiveness), strong market interest (26 saves), holds a Master's degree."
