candidate_id,rank,score,reasoning
CAND_0018499,1,1.0000,"Premier candidate at rank 1. Currently Senior Machine Learning Engineer at Zomato (7 yrs), with domain-relevant tenure at Zomato. Demonstrates Information Retrieval, Milvus, QLoRA proficiency and strong ML and search systems experience. locally based with immediate availability. Signals: saved by 16 recruiters."
CAND_0081846,2,0.8788,"Top-tier match at rank 2. 7-year veteran currently Lead AI Engineer at Razorpay, demonstrating strong ML and search systems experience via Elasticsearch, Information Retrieval, PyTorch. in Jaipur, Rajasthan, willing to relocate, available quickly with domain-relevant tenure at Razorpay. Signals: saved by 62 recruiters."
CAND_0046525,3,0.8723,"Rank 3: Senior Machine Learning Engineer at Genpact AI (6 yrs) with strong ML and search systems experience. Core skills include Elasticsearch, Information Retrieval, LLMs, with domain-relevant tenure at LinkedIn. locally based, 60-day notice. Signals: 88% recruiter response rate; saved by 38 recruiters."
CAND_0086022,4,0.8231,"Exceptional fit (rank 4). Senior Applied Scientist at Sarvam AI brings 5 years and strong ML and search systems experience. Proficient in Elasticsearch, Pinecone, LoRA; in Kolkata, West Bengal, willing to relocate, available quickly. Signals: saved by 53 recruiters."
CAND_0037566,5,0.8205,"Top-tier match at rank 5. 7-year veteran currently Machine Learning Engineer at LinkedIn, demonstrating strong ML and search systems experience via Elasticsearch, Pinecone, LLMs. in Bangalore, Karnataka, willing to relocate, available quickly with domain-relevant tenure at LinkedIn. Signals: saved by 23 recruiters."
CAND_0052328,6,0.8171,"Rank 6 candidate: 6 years as Recommendation Systems Engineer at Amazon with domain-relevant tenure at Amazon. Shows strong ML and search systems experience with expertise in OpenSearch, Vector Search, LoRA. locally based with immediate availability. Signals: saved by 31 recruiters."
CAND_0064326,7,0.8129,"Top-tier match at rank 7. 8-year veteran currently Search Engineer at Sarvam AI, demonstrating strong ML and search systems experience via Milvus, RAG, PyTorch. locally based, 45-day notice with domain-relevant tenure at Apple. Signals: 94% recruiter response rate; saved by 60 recruiters."
CAND_0006418,8,0.8009,"Rank 8 candidate: 6 years as Machine Learning Engineer at Verloop.io with domain-relevant tenure at Flipkart. Shows strong ML and search systems experience with expertise in Elasticsearch, OpenSearch, TensorFlow. locally based, 60-day notice. Signals: 92% recruiter response rate."
CAND_0042029,9,0.7981,"Premier candidate at rank 9. Currently Senior Data Scientist at Flipkart (6 yrs), with domain-relevant tenure at Flipkart. Demonstrates Elasticsearch, OpenSearch, PyTorch proficiency and strong ML and search systems experience. locally based, 45-day notice. Signals: saved by 16 recruiters."
CAND_0066999,10,0.7783,"Premier candidate at rank 10. Currently Recommendation Systems Engineer at Microsoft (6 yrs), with domain-relevant tenure at Microsoft. Demonstrates FAISS, Information Retrieval, LLMs proficiency and strong ML and search systems experience. locally based with immediate availability. Signals: saved by 29 recruiters."
CAND_0039754,11,0.7762,"Rank 11: 16-year Senior Applied Scientist at Meta. Relevant skills include Elasticsearch, OpenSearch, LLMs, showing strong ML and search systems experience. in Indore, Madhya Pradesh, willing to relocate, available quickly with domain-relevant tenure at Meta. Signals: 81% recruiter response rate; saved by 51 recruiters."
CAND_0005260,12,0.7761,"Rank 12: Senior NLP Engineer at Netflix with 5 years showing strong ML and search systems experience. Skills: Information Retrieval, RAG, LoRA. in Chennai, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Netflix. Signals: 86% recruiter response rate; saved by 11 recruiters."
CAND_0077337,13,0.7672,"Candidate ranked 13 brings 7 years as Staff Machine Learning Engineer at Paytm. Shows strong ML and search systems experience; proficient in Information Retrieval, OpenSearch, LLMs. in Kochi, Kerala, open to relocation (60-day notice). Signals: 95% recruiter response rate; saved by 32 recruiters."
CAND_0020877,14,0.7557,"Candidate ranked 14 brings 5 years as Applied ML Engineer at CRED. Shows strong ML and search systems experience; proficient in Elasticsearch, Information Retrieval, PEFT. locally based, 60-day notice. Signals: saved by 19 recruiters."
