candidate_id,rank,score,reasoning
CAND_0018499,1,1.0000,"Rank 1 candidate: 7 years as Senior Machine Learning Engineer at Zomato with domain-relevant tenure at Zomato. Shows strong ML and search systems experience with expertise in Information Retrieval, Milvus, QLoRA. locally based with immediate availability. Signals: saved by 16 recruiters."
CAND_0046525,2,0.9415,"Rank 2 candidate: 6 years as Senior Machine Learning Engineer at Genpact AI with domain-relevant tenure at LinkedIn. Shows strong ML and search systems experience with expertise in Elasticsearch, Information Retrieval, LLMs. locally based, 60-day notice. Signals: 88% recruiter response rate; saved by 38 recruiters."
CAND_0042029,3,0.9157,"Rank 3: Senior Data Scientist at Flipkart (6 yrs) with strong ML and search systems experience. Core skills include Elasticsearch, OpenSearch, PyTorch, with domain-relevant tenure at Flipkart. locally based, 45-day notice. Signals: saved by 16 recruiters."
CAND_0086022,4,0.8896,"Top-tier match at rank 4. 5-year veteran currently Senior Applied Scientist at Sarvam AI, demonstrating strong ML and search systems experience via Elasticsearch, Pinecone, LoRA. in Kolkata, West Bengal, willing to relocate, available quickly with domain-relevant tenure at Uber. Signals: saved by 53 recruiters."
CAND_0064326,5,0.8800,"Top-tier match at rank 5. 8-year veteran currently Search Engineer at Sarvam AI, demonstrating strong ML and search systems experience via Milvus, RAG, PyTorch. locally based, 45-day notice with domain-relevant tenure at Apple. Signals: 94% recruiter response rate; saved by 60 recruiters."
CAND_0041669,6,0.8569,"Rank 6 candidate: 8 years as Recommendation Systems Engineer at CRED with domain-relevant tenure at CRED. Shows strong ML and search systems experience with expertise in FAISS, Information Retrieval, PEFT. locally based, 60-day notice. Signals: saved by 37 recruiters."
CAND_0052328,7,0.8555,"Premier candidate at rank 7. Currently Recommendation Systems Engineer at Amazon (6 yrs), with domain-relevant tenure at Amazon. Demonstrates OpenSearch, Vector Search, LoRA proficiency and strong ML and search systems experience. locally based with immediate availability. Signals: saved by 31 recruiters."
CAND_0081846,8,0.8472,"Rank 8: Lead AI Engineer at Razorpay (7 yrs) with strong ML and search systems experience. Core skills include Elasticsearch, Information Retrieval, PyTorch, with domain-relevant tenure at Razorpay. in Jaipur, Rajasthan, willing to relocate, available quickly. Signals: saved by 62 recruiters."
CAND_0039754,9,0.8327,"Premier candidate at rank 9. Currently Senior Applied Scientist at Meta (16 yrs), with domain-relevant tenure at Meta. Demonstrates Elasticsearch, OpenSearch, LLMs proficiency and strong ML and search systems experience. in Indore, Madhya Pradesh, willing to relocate, available quickly. Signals: 81% recruiter response rate; saved by 51 recruiters."
CAND_0037566,10,0.8255,"Rank 10 candidate: 7 years as Machine Learning Engineer at LinkedIn with domain-relevant tenure at LinkedIn. Shows strong ML and search systems experience with expertise in Elasticsearch, Pinecone, LLMs. in Bangalore, Karnataka, willing to relocate, available quickly. Signals: saved by 23 recruiters."
CAND_0062247,11,0.8010,"Strong match at rank 11. 7-year AI Engineer at Google with domain-relevant tenure at Google, with strong ML and search systems experience via Information Retrieval, Pinecone, PEFT. in Kochi, Kerala, willing to relocate, available quickly."
CAND_0081852,12,0.8001,"Rank 12: 6-year Senior Data Scientist at Mad Street Den. Relevant skills include Milvus, Semantic Search, LoRA, showing strong ML and search systems experience. locally based, 45-day notice with startup-scale product delivery. Signals: saved by 25 recruiters."
CAND_0005260,13,0.7997,"Rank 13: 5-year Senior NLP Engineer at Netflix. Relevant skills include Information Retrieval, RAG, LoRA, showing strong ML and search systems experience. in Chennai, Tamil Nadu, open to relocation (60-day notice) with domain-relevant tenure at Netflix. Signals: 86% recruiter response rate; saved by 11 recruiters."
CAND_0087364,14,0.7908,"Strong match at rank 14. 5-year Recommendation Systems Engineer at Glance with startup-scale product delivery, with direct search and retrieval background via Elasticsearch, Milvus. locally based with immediate availability. Signals: saved by 50 recruiters."
CAND_0066999,15,0.7833,"Strong match at rank 15. 6-year Recommendation Systems Engineer at Microsoft with domain-relevant tenure at Microsoft, with strong ML and search systems experience via FAISS, Information Retrieval, LLMs. locally based with immediate availability. Signals: saved by 29 recruiters."
CAND_0020877,16,0.7822,"Solid alignment at rank 16. Applied ML Engineer at CRED (5 yrs) demonstrates strong ML and search systems experience. Key skills: Elasticsearch, Information Retrieval, PEFT. locally based, 60-day notice. Signals: saved by 19 recruiters."
CAND_0041610,17,0.7789,"Strong match at rank 17. 7-year Recommendation Systems Engineer at Zoho with domain-relevant tenure at Swiggy, with strong ML and search systems experience via Elasticsearch, OpenSearch, LoRA. in Indore, Madhya Pradesh, willing to relocate, available quickly. Signals: saved by 18 recruiters."
CAND_0006418,18,0.7769,"Candidate ranked 18 brings 6 years as Machine Learning Engineer at Verloop.io. Shows strong ML and search systems experience; proficient in Elasticsearch, OpenSearch, TensorFlow. locally based, 60-day notice. Signals: 92% recruiter response rate."
CAND_0091534,19,0.7738,"Solid alignment at rank 19. AI Engineer at Flipkart (17 yrs) demonstrates direct search and retrieval background. Key skills: Qdrant, RAG. locally based with immediate availability. Signals: 84% recruiter response rate; saved by 49 recruiters."
