candidate_id,rank,score,reasoning
CAND_0018499,1,156.9067,"Premier candidate at rank 1. Currently Senior Machine Learning Engineer at Zomato (7 yrs), with domain-relevant tenure at Zomato. Demonstrates Information Retrieval, Milvus, QLoRA proficiency and strong ML and search systems experience. locally based with immediate availability. Signals: saved by 16 recruiters."
CAND_0046525,2,137.6990,"Rank 2: Senior Machine Learning Engineer at Genpact AI (6 yrs) with strong ML and search systems experience. Core skills include Elasticsearch, Information Retrieval, LLMs, with domain-relevant tenure at LinkedIn. locally based, 60-day notice. Signals: 88% recruiter response rate; saved by 38 recruiters."
CAND_0052328,3,134.3809,"Rank 3 candidate: 6 years as Recommendation Systems Engineer at Amazon with domain-relevant tenure at Amazon. Shows strong ML and search systems experience with expertise in OpenSearch, Vector Search, LoRA. locally based with immediate availability. Signals: saved by 31 recruiters."
CAND_0081846,4,132.8832,"Top-tier match at rank 4. 7-year veteran currently Lead AI Engineer at Razorpay, demonstrating strong ML and search systems experience via Elasticsearch, Information Retrieval, PyTorch. in Jaipur, Rajasthan, willing to relocate, available quickly with domain-relevant tenure at Razorpay. Signals: saved by 62 recruiters."
CAND_0037566,5,131.8216,"Top-tier match at rank 5. 7-year veteran currently Machine Learning Engineer at LinkedIn, demonstrating strong ML and search systems experience via Elasticsearch, Pinecone, LLMs. in Bangalore, Karnataka, willing to relocate, available quickly with domain-relevant tenure at LinkedIn. Signals: saved by 23 recruiters."
CAND_0064326,6,129.1072,"Top-tier match at rank 6. 8-year veteran currently Search Engineer at Sarvam AI, demonstrating strong ML and search systems experience via Milvus, RAG, PyTorch. locally based, 45-day notice with domain-relevant tenure at Apple. Signals: 94% recruiter response rate; saved by 60 recruiters."
CAND_0042029,7,129.0931,"Premier candidate at rank 7. Currently Senior Data Scientist at Flipkart (6 yrs), with domain-relevant tenure at Flipkart. Demonstrates Elasticsearch, OpenSearch, PyTorch proficiency and strong ML and search systems experience. locally based, 45-day notice. Signals: saved by 16 recruiters."
CAND_0006418,8,127.3319,"Rank 8 candidate: 6 years as Machine Learning Engineer at Verloop.io with domain-relevant tenure at Flipkart. Shows strong ML and search systems experience with expertise in Elasticsearch, OpenSearch, TensorFlow. locally based, 60-day notice. Signals: 92% recruiter response rate."
CAND_0005260,9,125.6301,"Rank 9: Senior NLP Engineer at Netflix (5 yrs) with strong ML and search systems experience. Core skills include Information Retrieval, RAG, LoRA, with domain-relevant tenure at Netflix. in Chennai, Tamil Nadu, open to relocation (60-day notice). Signals: 86% recruiter response rate; saved by 11 recruiters."
CAND_0066999,10,124.6534,"Premier candidate at rank 10. Currently Recommendation Systems Engineer at Microsoft (6 yrs), with domain-relevant tenure at Microsoft. Demonstrates FAISS, Information Retrieval, LLMs proficiency and strong ML and search systems experience. locally based with immediate availability. Signals: saved by 29 recruiters."
