candidate_id,rank,score,reasoning
CAND_0091534,1,1.0000,"Currently a AI Engineer at Flipkart possessing 16.6 years of technical background. Their profile highlights expertise in indexing, vector search, and hybrid query pipelines, with hands-on Qdrant, RAG experience. Top-tier candidate. Located based locally in Gurgaon, Haryana, on a 30-day notice. Strong indicators: strong market interest (49 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree."
CAND_0003977,2,0.9979,"Their career history spans 4.6 years, including their current role as Recommendation Systems Engineer at Google. They bring search engine architecture and retrieval systems focus with solid skills in Semantic Search, PyTorch. Strong recommendation. Located living locally in Delhi, Delhi (with a 45-day notice period). Strong indicators: pre-vetted by 53 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree."
CAND_0010770,3,0.9660,"Currently working as a Recommendation Systems Engineer at Aganitha, this candidate brings 15.2 years of experience. They match the JD requirements with demonstrated proficiency in semantic retrieval and applied machine learning and knowledge of Qdrant, LLMs. Top-tier candidate. Located located in Kolkata, West Bengal (open to relocation) and requiring 30 days notice. Strong indicators: saved by 12 recruiters recently, educated at Tier-1 school, holds a Master's degree, published research at RECSYS."
CAND_0018549,4,0.9577,"An experienced professional with 6.8 years of tenure, currently acting as Recommendation Systems Engineer at Uber. Their profile highlights search engine architecture and retrieval systems focus, with hands-on Elasticsearch, Milvus experience. Strong recommendation. Located located in Coimbatore, Tamil Nadu (open to relocation) and requiring 60 days notice. Strong indicators: saved by 15 recruiters recently, robust public git profile, educated at Tier-1 school, holds a Master's degree."
CAND_0044855,5,0.9541,"Their career history spans 6.6 years, including their current role as Senior Data Scientist at Flipkart. They match the JD requirements with a practical background in search feature development and ranking and knowledge of Information Retrieval, QLoRA. Highly aligned profile. Located relocating from Coimbatore, Tamil Nadu (with a 60-day notice period). Strong indicators: pre-vetted by 43 recruiters."
CAND_0018888,6,0.9499,"Currently working as a AI Research Engineer at Razorpay, this candidate brings 6.5 years of experience. They demonstrate strong search systems expertise and ML model development background utilizing FAISS, LLMs. Excellent founding fit. Located locally based in Noida, Uttar Pradesh and requiring 30 days notice. Strong indicators: saved by 22 recruiters recently, robust public git profile, holds a Master's degree. Note: minor profile data quality discrepancies."
CAND_0006567,7,0.9447,"An experienced professional with 7.9 years of tenure, currently acting as Senior AI Engineer at Meta. They bring solid general programming and systems delivery skills with solid skills in machine learning. Highly aligned profile. Located locally based in Noida, Uttar Pradesh and requiring 60 days notice. Strong indicators: saved by 76 recruiters recently, educated at Tier-1 school."
CAND_0046132,8,0.9436,"Currently a AI Research Engineer at Verloop.io possessing 4.3 years of technical background. They bring general software engineering and systems development background with solid skills in Information Retrieval, PyTorch. Excellent founding fit. Located based locally in Noida, Uttar Pradesh, on a 30-day notice. Strong indicators: excellent engagement (94% responsiveness), strong market interest (30 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0037980,9,0.9374,"Currently working as a Senior Applied Scientist at Niramai, this candidate brings 9.0 years of experience. They match the JD requirements with applied machine learning and deep learning pipeline depth and knowledge of LoRA, PyTorch. Excellent founding fit. Located located in Kolkata, West Bengal (open to relocation) and ready to start immediately. Strong indicators: saved by 65 recruiters recently, educated at Tier-1 school."
CAND_0046525,10,0.9165,"Brings 6.1 years of total industry experience, currently serving as Senior Machine Learning Engineer at Genpact AI. They match the JD requirements with robust expertise in search engines, deep learning models, and offline evaluation frameworks and knowledge of Elasticsearch, LLMs. Strong recommendation. Located based locally in Pune, Maharashtra, on a 60-day notice. Strong indicators: excellent engagement (88% responsiveness), strong market interest (38 saves), Tier-1 academic pedigree, holds a Master's degree. Note: potential skill..."
CAND_0041669,11,0.9160,"Their career history spans 8.0 years, including their current role as Recommendation Systems Engineer at CRED. Their profile highlights robust expertise in search engines, deep learning models, and offline evaluation frameworks, with hands-on FAISS, PEFT experience. Located living locally in Noida, Uttar Pradesh (with a 60-day notice period). Strong indicators: pre-vetted by 37 recruiters, strong GitHub contribution presence, Tier-1 college credentials. Note: potential skill stuffing behavior flagged."
CAND_0064326,12,0.9157,"Currently working as a Search Engineer at Sarvam AI, this candidate brings 7.6 years of experience. They showcase integrated skills across search architecture, model fine-tuning, and metric evaluation alongside exposure to Milvus, PyTorch. Located locally based in Gurgaon, Haryana and requiring 45 days notice. Strong indicators: highly responsive (94% reply rate), saved by 60 recruiters recently, robust public git profile. Note: potential skill stuffing behavior flagged."
CAND_0042029,13,0.9156,"Their career history spans 6.5 years, including their current role as Senior Data Scientist at Flipkart. Their profile highlights search engine architecture and retrieval systems focus, with hands-on Elasticsearch, PyTorch experience. Located living locally in Delhi, Delhi (with a 45-day notice period). Strong indicators: pre-vetted by 16 recruiters, strong GitHub contribution presence. Note: potential skill stuffing behavior flagged."
CAND_0008295,14,0.9077,"An experienced professional with 6.5 years of tenure, currently acting as AI Research Engineer at Razorpay. They match the JD requirements with practical experience in machine learning systems and model deployment and knowledge of Weaviate, PEFT. Located locally based in Pune, Maharashtra and requiring 45 days notice. Strong indicators: highly responsive (89% reply rate), saved by 31 recruiters recently, robust public git profile, holds a Master's degree."
CAND_0018499,15,0.9018,"Brings 7.2 years of total industry experience, currently serving as Senior Machine Learning Engineer at Zomato. Their profile highlights a practical background in search feature development and ranking, with hands-on Information Retrieval, QLoRA experience. Located based locally in Noida, Uttar Pradesh, on a 15-day notice. Strong indicators: strong market interest (16 saves), active GitHub activity, Tier-1 academic pedigree, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0005649,16,0.8934,"An experienced professional with 7.4 years of tenure, currently acting as Senior Data Scientist at Sarvam AI. Their profile highlights robust expertise in search engines, deep learning models, and offline evaluation frameworks, with hands-on Information Retrieval, QLoRA experience. Located locally based in Delhi, Delhi and requiring 90 days notice. Strong indicators: saved by 26 recruiters recently, robust public git profile, holds a Ph.D. degree."
CAND_0061257,17,0.8887,"An experienced professional with 8.0 years of tenure, currently acting as Staff Machine Learning Engineer at LinkedIn. They bring backend systems delivery and general technical skills with solid skills in PEFT. Located locally based in Noida, Uttar Pradesh and requiring 30 days notice. Strong indicators: highly responsive (87% reply rate), saved by 80 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0070525,18,0.8780,"Brings 5.4 years of total industry experience, currently serving as Senior Software Engineer (ML) at Mad Street Den. They match the JD requirements with solid model training, fine-tuning, and PyTorch capabilities and knowledge of LLMs. Located located in Hyderabad, Telangana, on a 45-day notice. Strong indicators: excellent engagement (93% responsiveness), strong market interest (32 saves), holds a Master's degree."
CAND_0004402,19,0.8666,"Currently a AI Research Engineer at Yellow.ai possessing 6.0 years of technical background. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in OpenSearch, PEFT. Located based locally in Delhi, Delhi, on a 60-day notice. Strong indicators: strong market interest (27 saves), Tier-1 academic pedigree, holds a Master's degree."
CAND_0067643,20,0.8414,"Their career history spans 6.0 years, including their current role as AI Research Engineer at PhonePe. They demonstrate end-to-end alignment with search, recommendation, and relevance metrics requirements utilizing Elasticsearch, LoRA. Located relocating from Chennai, Tamil Nadu (with a 60-day notice period). Strong indicators: pre-vetted by 41 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree."
CAND_0052328,21,0.8332,"With 6.5 years in the tech ecosystem, they are currently a Recommendation Systems Engineer at Amazon. They demonstrate full-stack ML capabilities, search retrieval depth, and ranking metrics experience utilizing OpenSearch, LoRA. Located living locally in Pune, Maharashtra (with a 30-day notice period). Strong indicators: pre-vetted by 31 recruiters, strong GitHub contribution presence, Tier-1 college credentials, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0031842,22,0.8211,"Currently working as a AI Specialist at Ola, this candidate brings 3.5 years of experience. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in Information Retrieval, LLMs. Located based in Hyderabad, Telangana and requiring 30 days notice. Strong indicators: saved by 44 recruiters recently."
CAND_0062247,23,0.8211,"An experienced professional with 7.3 years of tenure, currently acting as AI Engineer at Google. They bring a practical background in search feature development and ranking with solid skills in Information Retrieval, PEFT. Located located in Kochi, Kerala (open to relocation) and requiring 30 days notice. Strong indicators: saved by 9 recruiters recently, robust public git profile, educated at Tier-1 school, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0066999,24,0.8147,"An experienced professional with 5.9 years of tenure, currently acting as Recommendation Systems Engineer at Microsoft. Their profile highlights a practical background in search feature development and ranking, with hands-on FAISS, LLMs experience. Located locally based in Delhi, Delhi and requiring 15 days notice. Strong indicators: saved by 29 recruiters recently, robust public git profile, educated at Tier-1 school, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0048265,25,0.8143,"Brings 4.3 years of total industry experience, currently serving as AI Research Engineer at Niramai. They match the JD requirements with solid model training, fine-tuning, and PyTorch capabilities and knowledge of RAG, LLMs. Located located in Hyderabad, Telangana, on a 45-day notice. Strong indicators: strong market interest (7 saves), Tier-1 academic pedigree."
CAND_0090093,26,0.8125,"An experienced professional with 4.4 years of tenure, currently acting as Data Scientist at Flipkart. They demonstrate robust expertise in search engines, deep learning models, and offline evaluation frameworks utilizing Elasticsearch, LoRA. Located locally based in Noida, Uttar Pradesh and requiring 60 days notice. Strong indicators: saved by 22 recruiters recently, holds a Master's degree."
CAND_0097176,27,0.8082,"Currently working as a ML Engineer at TCS, this candidate brings 5.9 years of experience. They showcase applied machine learning and deep learning pipeline depth alongside exposure to FAISS, PyTorch. Located locally based in Gurgaon, Haryana and requiring 30 days notice. Strong indicators: saved by 15 recruiters recently, holds a Ph.D. degree."
CAND_0086022,28,0.8047,"Currently working as a Senior Applied Scientist at Sarvam AI, this candidate brings 5.3 years of experience. They bring integrated skills across search architecture, model fine-tuning, and metric evaluation with solid skills in Elasticsearch, LoRA. Located located in Kolkata, West Bengal (open to relocation) and ready to start immediately. Strong indicators: saved by 53 recruiters recently, robust public git profile, educated at Tier-1 school. Note: potential skill stuffing behavior flagged."
CAND_0067866,29,0.8035,"Currently working as a Senior Software Engineer (ML) at Tech Mahindra, this candidate brings 6.4 years of experience. They showcase demonstrated proficiency in semantic retrieval and applied machine learning alongside exposure to Elasticsearch, LoRA. Located locally based in Noida, Uttar Pradesh and requiring 45 days notice. Strong indicators: saved by 26 recruiters recently, educated at Tier-1 school."
CAND_0043381,30,0.8005,"Brings 3.6 years of total industry experience, currently serving as AI Research Engineer at PharmEasy. They showcase search engine architecture and retrieval systems focus alongside exposure to OpenSearch, Pinecone. Located based locally in Pune, Maharashtra, on a 45-day notice. Strong indicators: strong market interest (38 saves), active GitHub activity, Tier-1 academic pedigree."
CAND_0083879,31,0.7935,"Their career history spans 7.1 years, including their current role as Machine Learning Engineer at Ola. Their profile highlights solid general programming and systems delivery skills, with hands-on Milvus experience. Located living locally in Noida, Uttar Pradesh (with a 30-day notice period). Strong indicators: pre-vetted by 64 recruiters, Tier-1 college credentials."
CAND_0095619,32,0.7931,"An experienced professional with 15.6 years of tenure, currently acting as NLP Engineer at Nykaa. Their profile highlights a practical background in search feature development and ranking, with hands-on Elasticsearch, Information Retrieval experience. Located based in Mumbai, Maharashtra and requiring 30 days notice. Strong indicators: highly responsive (90% reply rate), saved by 55 recruiters recently, educated at Tier-1 school, holds a Master's degree."
CAND_0041610,33,0.7910,"Currently working as a Recommendation Systems Engineer at Zoho, this candidate brings 6.7 years of experience. They match the JD requirements with integrated skills across search architecture, model fine-tuning, and metric evaluation and knowledge of Elasticsearch, LoRA. Located located in Indore, Madhya Pradesh (open to relocation) and requiring 30 days notice. Strong indicators: saved by 18 recruiters recently, robust public git profile, holds a Master's degree. Note: potential skill stuffing behavior flagged."
CAND_0027691,34,0.7855,"Brings 6.5 years of total industry experience, currently serving as NLP Engineer at Haptik. They showcase solid alignment with our core search retrieval and model training needs alongside exposure to Semantic Search, LoRA. Located based locally in Pune, Maharashtra, on a 15-day notice. Strong indicators: strong market interest (25 saves), active GitHub activity, holds a Master's degree. Note: potential skill stuffing behavior flagged."
