candidate_id,rank,score,reasoning
CAND_0018499,1,156.9067,Rank 1: Exceptional founding team fit. Currently a Senior Machine Learning Engineer at Zomato (7.2 yrs exp) showing hands-on experience building search retrieval pipelines with Weaviate. Candidate is based locally (quick availability). No notable availability concerns. Strongly recommended candidate.
CAND_0052328,2,139.3150,"Outstanding match at rank 2. Shipped key systems as a Recommendation Systems Engineer at Amazon with 6.5 years of experience, demonstrating hands-on experience building search retrieval pipelines with OpenSearch. based locally; quick availability. No notable availability concerns. Excellent fit."
CAND_0037566,3,133.5154,"Candidate at rank 3 is a top-tier candidate currently working as a Machine Learning Engineer at LinkedIn. Features 6.9 years of experience with hands-on experience building search retrieval pipelines with Pinecone in product large enterprises; in Bangalore, Karnataka but willing to relocate with quick availability. No notable availability..."
CAND_0046525,4,132.0182,Rank 4: Exceptional founding team fit. Currently a Senior Machine Learning Engineer at Genpact AI (6.1 yrs exp) showing hands-on experience building search retrieval pipelines with Elasticsearch. Candidate is based locally (60-day notice and highly active (88% response)). No notable availability concerns. Strongly recommended candidate.
CAND_0007009,5,127.6488,Rank 5: Exceptional founding team fit. Currently a Recommendation Systems Engineer at Wysa (7.9 yrs exp) showing hands-on experience building search retrieval pipelines with Weaviate. Candidate is based locally (quick availability). No notable availability concerns. Strongly recommended candidate.
CAND_0064326,6,126.9709,Candidate at rank 6 is a top-tier candidate currently working as a Search Engineer at Sarvam AI. Features 7.6 years of experience with hands-on experience building search retrieval pipelines with Milvus in product startups; based locally with 45-day notice and highly active (94% response). No notable availability concerns....
CAND_0081846,7,124.1034,"Candidate at rank 7 is a top-tier candidate currently working as a Lead AI Engineer at Razorpay. Features 6.7 years of experience with hands-on experience building search retrieval pipelines with Information Retrieval in product large enterprises; in Jaipur, Rajasthan but willing to relocate with quick availability. No notable..."
CAND_0091534,8,123.4143,Rank 8: Exceptional founding team fit. Currently a AI Engineer at Flipkart (16.6 yrs exp) showing hands-on experience building search retrieval pipelines with Qdrant. Candidate is based locally (quick availability and highly active (84% response)). No notable availability concerns. Strongly recommended candidate.
CAND_0041669,9,122.4903,"Outstanding match at rank 9. Shipped key systems as a Recommendation Systems Engineer at CRED with 8.0 years of experience, demonstrating hands-on experience building search retrieval pipelines with FAISS. based locally; 60-day notice. No notable availability concerns. Excellent fit."
CAND_0042029,10,121.2529,"Outstanding match at rank 10. Shipped key systems as a Senior Data Scientist at Flipkart with 6.5 years of experience, demonstrating hands-on experience building search retrieval pipelines with RAG. based locally; 45-day notice. No notable availability concerns. Excellent fit."
